SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,TOKYO_LAT,TOKYO_LON,TOKYO_GRADE,TOKYO_WIND,TOKYO_PRES,TOKYO_R50_DIR,TOKYO_R50_LONG,TOKYO_R50_SHORT,TOKYO_R30_DIR,TOKYO_R30_LONG,TOKYO_R30_SHORT,TOKYO_LAND,CMA_LAT,CMA_LON,CMA_CAT,CMA_WIND,CMA_PRES,HKO_LAT,HKO_LON,HKO_CAT,HKO_WIND,HKO_PRES,NEWDELHI_LAT,NEWDELHI_LON,NEWDELHI_GRADE,NEWDELHI_WIND,NEWDELHI_PRES,NEWDELHI_CI,NEWDELHI_DP,NEWDELHI_POCI,REUNION_LAT,REUNION_LON,REUNION_TYPE,REUNION_WIND,REUNION_PRES,REUNION_TNUM,REUNION_CI,REUNION_RMW,REUNION_R34_NE,REUNION_R34_SE,REUNION_R34_SW,REUNION_R34_NW,REUNION_R50_NE,REUNION_R50_SE,REUNION_R50_SW,REUNION_R50_NW,REUNION_R64_NE,REUNION_R64_SE,REUNION_R64_SW,REUNION_R64_NW,BOM_LAT,BOM_LON,BOM_TYPE,BOM_WIND,BOM_PRES,BOM_TNUM,BOM_CI,BOM_RMW,BOM_R34_NE,BOM_R34_SE,BOM_R34_SW,BOM_R34_NW,BOM_R50_NE,BOM_R50_SE,BOM_R50_SW,BOM_R50_NW,BOM_R64_NE,BOM_R64_SE,BOM_R64_SW,BOM_R64_NW,BOM_ROCI,BOM_POCI,BOM_EYE,BOM_POS_METHOD,BOM_PRES_METHOD,NADI_LAT,NADI_LON,NADI_CAT,NADI_WIND,NADI_PRES,WELLINGTON_LAT,WELLINGTON_LON,WELLINGTON_WIND,WELLINGTON_PRES,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,NEUMANN_LAT,NEUMANN_LON,NEUMANN_CLASS,NEUMANN_WIND,NEUMANN_PRES,MLC_LAT,MLC_LON,MLC_CLASS,MLC_WIND,MLC_PRES,USA_GUST,BOM_GUST,BOM_GUST_PER,REUNION_GUST,REUNION_GUST_PER,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
2023284N10343,2023,71,NA,CS,TAMMY,2023-10-21 15:00:00,TS,16.0850,-60.8324, , , ,PROVISIONAL,561,510,P_____________, ,AL202023,16.0850,-60.8275, ,HU,75,987,1,110,110,30,75,50,30,20,40,20,10,10,20,1008,100,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,240,165,60,240,11,334
2023284N10343,2023,71,NA,CS,TAMMY,2023-10-21 18:00:00,TS,16.6000,-61.1000, , , ,PROVISIONAL,510,461,O_____________,nhc_working_bt,AL202023,16.6000,-61.1000, ,HU,75,988,1,110,110,30,70,50,30,20,40,20,10,10,20,1008,100,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,90, , , , ,12,210,150,60,210,11,333
2023284N10343,2023,71,NA,CS,TAMMY,2023-10-21 21:00:00,TS,17.0875,-61.3691, , , ,PROVISIONAL,461,430,P_____________, ,AL202023,17.0875,-61.4074, ,HU,75,988,1,110,110,30,70,50,30,20,40,20,10,10,20,1009,90,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,210,150,60,180,10,331
2023284N10343,2023,71,NA,CS,TAMMY,2023-10-22 00:00:00,TS,17.5000,-61.6333, , , ,PROVISIONAL,430,404,O_____________,nhc_working_bt,AL202023,17.5000,-61.7000, ,HU,75,989,1,110,110,30,70,50,30,20,40,20,10,10,20,1010,80,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,90, , , , ,12,210,150,60,150,8,326
2023284N10343,2023,71,NA,CS,TAMMY,2023-10-22 03:00:00,TS,17.7649,-61.8545, , , ,PROVISIONAL,393,370,P_____________, ,AL202023,17.7648,-61.8929, ,HU,75,990,1,100,115,30,70,50,30,20,40,20,10,10,20,1010,90,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,195,150,75,150,7,318
2023284N10343,2023,71,NA,CS,TAMMY,2023-10-22 06:00:00,TS,18.0000,-62.1000, , , ,PROVISIONAL,370,337,O_____________,nhc_working_bt,AL202023,18.0000,-62.1000, ,HU,75,992,1,90,120,30,70,50,30,20,40,20,10,10,20,1010,100,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,90, , , , ,12,180,150,90,150,8,315
2023284N10343,2023,71,NA,CS,TAMMY,2023-10-22 09:00:00,TS,18.3276,-62.4474, , , ,PROVISIONAL,337,297,P_____________, ,AL202023,18.3276,-62.4424, ,HU,72,992,1,90,120,30,70,45,30,20,40,20,10, ,20,1010,100,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,180,150,90,165,10,316
2023284N10343,2023,71,NA,CS,TAMMY,2023-10-22 12:00:00,TS,18.7000,-62.8000, , , ,PROVISIONAL,297,274,O_____________,nhc_working_bt,AL202023,18.7000,-62.8000, ,HU,70,993,1,90,120,30,70,40,30,20,40,20,10, ,20,1010,100,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,85, , , , ,12,180,150,90,180,10,323
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-22 15:00:00,TS,19.0999,-63.0651, , , ,PROVISIONAL,274,266,P_____________, ,AL202023,19.0999,-63.0651, ,HU,70,990,1,90,110,30,70,35,25,20,35,20,10, ,20,1010,100,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,329
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-22 18:00:00,TS,19.5000,-63.3000, , , ,PROVISIONAL,271,262,O_____________,nhc_working_bt,AL202023,19.5000,-63.3000, ,HU,70,988,1,90,100,30,70,30,20,20,30,20,10, ,20,1010,100,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,85, , , , , , , , , ,9,328
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-22 21:00:00,TS,19.8500,-63.5725, , , ,PROVISIONAL,268,268,P_____________, ,AL202023,19.8500,-63.5725, ,HU,72,990,1,90,100,30,70,30,20,20,30,20,10, ,20,1010,100,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,326
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-23 00:00:00,TS,20.2000,-63.8000, , , ,PROVISIONAL,276,276,O_____________,nhc_working_bt,AL202023,20.2000,-63.8000, ,HU,75,993,1,90,100,30,70,30,20,20,30,20,10, ,20,1010,100,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,90, , , , ,12,180,150,60,180,8,336
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-23 03:00:00,TS,20.6075,-63.9376, , , ,PROVISIONAL,303,303,P_____________, ,AL202023,20.6075,-63.9376, ,HU,72,993,1,95,105,35,70,35,20,20,30,20,12, ,20,1009,110,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,195,150,75,180,8,347
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-23 06:00:00,TS,21.0000,-64.0000, , , ,PROVISIONAL,335,335,O_____________,nhc_working_bt,AL202023,21.0000,-64.0000, ,HU,70,993,1,100,110,40,70,40,20,20,30,20,15,10,20,1008,120,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,85, , , , ,12,210,150,90,180,7,353
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-23 09:00:00,TS,21.3225,-64.0300, , , ,PROVISIONAL,364,364,P_____________, ,AL202023,21.3225,-64.0300, ,HU,70,993,1,100,110,40,70,40,20,20,30,20,15,10,20,1008,120,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,195,150,105,180,6,1
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-23 12:00:00,TS,21.6000,-64.0000, , , ,PROVISIONAL,395,395,O_____________,nhc_working_bt,AL202023,21.6000,-64.0000, ,HU,70,993,1,100,110,40,70,40,20,20,30,20,15,10,20,1008,120,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,85, , , , ,12,180,150,120,180,5,10
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-23 15:00:00,TS,21.8575,-63.9300, , , ,PROVISIONAL,429,429,P_____________, ,AL202023,21.8575,-63.9300, ,HU,67,990,1,100,110, ,60,40,20, ,25,20, , , ,1008,120,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,180,135,120,180,5,20
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-23 18:00:00,TS,22.1000,-63.8000, , , ,PROVISIONAL,454,454,O_____________,nhc_working_bt,AL202023,22.1000,-63.8000, ,HU,65,988,1,100,110, ,50,40,20, ,20,20, , , ,1008,120,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,80, , , , ,12,180,120,120,180,6,31
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-23 21:00:00,TS,22.3476,-63.6152, , , ,PROVISIONAL,483,483,P_____________, ,AL202023,22.3476,-63.6152, ,HU,65,987,1,105,115, ,60,35,25, ,25, , , , ,1008,120,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,165,120,120,165,6,36
2023284N10343,2023,71,NA,NA,TAMMY,2023-10-24 00:00:00,TS,22.6000,-63.4000, , , ,PROVISIONAL,522, ,O_____________,nhc_working_bt,AL202023,22.6000,-63.4000, ,HU,65,987,1,110,120,40,70,30,30, ,30, ,20, ,20,1008,120,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,80, , , , ,12,150,120,120,150,6,38
2023288N15265,2023,72,EP,MM,NORMA,2023-10-15 00:00:00,NR,14.5000,-94.9000, , , ,PROVISIONAL,176,173,O_____________,nhc_working_bt,EP172023,14.5000,-94.9000, ,DB,20, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,232
2023288N15265,2023,72,EP,MM,NORMA,2023-10-15 03:00:00,NR,14.0927,-95.4429, , , ,PROVISIONAL,198,194,P_____________, ,EP172023,14.0927,-95.4429, ,DB,20, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,233
2023288N15265,2023,72,EP,MM,NORMA,2023-10-15 06:00:00,NR,13.7000,-96.0000, , , ,PROVISIONAL,222,219,O_____________,nhc_working_bt,EP172023,13.7000,-96.0000, ,DB,20, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,236
2023288N15265,2023,72,EP,MM,NORMA,2023-10-15 09:00:00,NR,13.3349,-96.5848, , , ,PROVISIONAL,257,257,P_____________, ,EP172023,13.3349,-96.5848, ,DB,20, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,239
2023288N15265,2023,72,EP,MM,NORMA,2023-10-15 12:00:00,NR,13.0000,-97.2000, , , ,PROVISIONAL,298,298,O_____________,nhc_working_bt,EP172023,13.0000,-97.2000, ,DB,20, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,242
2023288N15265,2023,72,EP,MM,NORMA,2023-10-15 15:00:00,NR,12.6774,-97.8424, , , ,PROVISIONAL,349,349,P_____________, ,EP172023,12.6774,-97.8424, ,DB,20, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,245
2023288N15265,2023,72,EP,MM,NORMA,2023-10-15 18:00:00,NR,12.4000,-98.5000, , , ,PROVISIONAL,410,410,O_____________,nhc_working_bt,EP172023,12.4000,-98.5000, ,DB,20, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,249
2023288N15265,2023,72,EP,MM,NORMA,2023-10-15 21:00:00,NR,12.1924,-99.1648, , , ,PROVISIONAL,451,451,P_____________, ,EP172023,12.1924,-99.1648, ,DB,20, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,253
2023288N15265,2023,72,EP,MM,NORMA,2023-10-16 00:00:00,NR,12.0000,-99.8000, , , ,PROVISIONAL,497,497,O_____________,nhc_working_bt,EP172023,12.0000,-99.8000, ,DB,20,1009,-3, , , , , , , , , , , , ,1010,200,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,248
2023288N15265,2023,72,EP,MM,NORMA,2023-10-16 03:00:00,NR,11.7198,-100.358, , , ,PROVISIONAL,550,550,P_____________, ,EP172023,11.7198,-100.358, ,DB,22,1008,-3, , , , , , , , , , , , ,1010,200,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,245
2023288N15265,2023,72,EP,MM,NORMA,2023-10-16 06:00:00,NR,11.5000,-100.900, , , ,PROVISIONAL,591,591,O_____________,nhc_working_bt,EP172023,11.5000,-100.900, ,DB,25,1008,-3, , , , , , , , , , , , ,1010,200,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,257
2023288N15265,2023,72,EP,MM,NORMA,2023-10-16 09:00:00,NR,11.4476,-101.522, , , ,PROVISIONAL,624,617,P_____________, ,EP172023,11.4476,-101.522, ,DB,27,1007,-3, , , , , , , , , , , , ,1010,200,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,270
2023288N15265,2023,72,EP,MM,NORMA,2023-10-16 12:00:00,DS,11.5000,-102.100, , , ,PROVISIONAL,637,637,O_____________,nhc_working_bt,EP172023,11.5000,-102.100, ,LO,30,1007,-3, , , , , , , , , , , , ,1010,200,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,10,277
2023288N15265,2023,72,EP,MM,NORMA,2023-10-16 15:00:00,DS,11.5624,-102.545, , , ,PROVISIONAL,645,645,P_____________, ,EP172023,11.5624,-102.545, ,LO,30,1007,-3, , , , , , , , , , , , ,1010,200,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,284
2023288N15265,2023,72,EP,MM,NORMA,2023-10-16 18:00:00,DS,11.7000,-102.900, , , ,PROVISIONAL,655,641,O_____________,nhc_working_bt,EP172023,11.7000,-102.900, ,LO,30,1007,-3, , , , , , , , , , , , ,1010,200,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,7,301
2023288N15265,2023,72,EP,MM,NORMA,2023-10-16 21:00:00,DS,11.9498,-103.192, , , ,PROVISIONAL,645,622,P_____________, ,EP172023,11.9498,-103.192, ,LO,30,1006,-3, , , , , , , , , , , , ,1009,190,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,310
2023288N15265,2023,72,EP,MM,NORMA,2023-10-17 00:00:00,DS,12.2000,-103.500, , , ,PROVISIONAL,626,620,O_____________,nhc_working_bt,EP172023,12.2000,-103.500, ,LO,30,1006,-3, , , , , , , , , , , , ,1008,180,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,8,298
2023288N15265,2023,72,EP,MM,NORMA,2023-10-17 03:00:00,DS,12.3148,-103.890, , , ,PROVISIONAL,635,635,P_____________, ,EP172023,12.3148,-103.890, ,LO,30,1005,-3, , , , , , , , , , , , ,1008,180,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,283
2023288N15265,2023,72,EP,MM,NORMA,2023-10-17 06:00:00,DS,12.4000,-104.400, , , ,PROVISIONAL,653,653,O_____________,nhc_working_bt,EP172023,12.4000,-104.400, ,LO,30,1005,-3, , , , , , , , , , , , ,1008,180,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,12,281
2023288N15265,2023,72,EP,MM,NORMA,2023-10-17 09:00:00,DS,12.5502,-105.085, , , ,PROVISIONAL,659,659,P_____________, ,EP172023,12.5502,-105.085, ,LO,30,1005,-3, , , , , , , , , , , , ,1008,180,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,282
2023288N15265,2023,72,EP,MM,NORMA,2023-10-17 12:00:00,TS,12.7000,-105.800, , , ,PROVISIONAL,673,673,O_____________,nhc_working_bt,EP172023,12.7000,-105.800, ,TD,30,1005,-1, , , , , , , , , , , , ,1008,180,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,13,280
2023288N15265,2023,72,EP,MM,NORMA,2023-10-17 15:00:00,TS,12.7849,-106.403, , , ,PROVISIONAL,689,689,P_____________, ,EP172023,12.7849,-106.403, ,TD,32,1004,-1, , , , , , , , , , , , ,1008,180,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,280
2023288N15265,2023,72,EP,MM,NORMA,2023-10-17 18:00:00,TS,12.9000,-106.933, , , ,PROVISIONAL,705,701,O_____________,nhc_working_bt,EP172023,12.9000,-106.900, ,TS,35,1004,0,120, , ,120, , , , , , , , ,1009,180,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , , , , , , ,9,292
2023288N15265,2023,72,EP,MM,NORMA,2023-10-17 21:00:00,TS,13.1353,-107.281, , , ,PROVISIONAL,710,695,P_____________, ,EP172023,13.1274,-107.317, ,TS,40,1002,0,120, , ,120, , , , , , , , ,1008,180,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,311
2023288N15265,2023,72,EP,MM,NORMA,2023-10-18 00:00:00,TS,13.3923,-107.523, , , ,PROVISIONAL,695,684,O_____________,nhc_working_bt,EP172023,13.4000,-107.600, ,TS,45,1000,0,120,30, ,120, , , , , , , , ,1007,180,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55, , , , ,12,120, , ,120,6,321
2023288N15265,2023,72,EP,MM,NORMA,2023-10-18 03:00:00,TS,13.6351,-107.693, , , ,PROVISIONAL,691,673,P_____________, ,EP172023,13.6349,-107.753, ,TS,50,997,0,120,30, ,120, , , ,15, , , , ,1008,200,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,120, , ,120,6,332
2023288N15265,2023,72,EP,MM,NORMA,2023-10-18 06:00:00,TS,13.9000,-107.800, , , ,PROVISIONAL,673,644,O_____________,nhc_working_bt,EP172023,13.9000,-107.800, ,TS,55,995,0,120,30,30,120, , , ,30, , , , ,1009,220,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65, , , , ,12,120, , ,120,6,345
2023288N15265,2023,72,EP,MM,NORMA,2023-10-18 09:00:00,TS,14.1973,-107.852, , , ,PROVISIONAL,649,620,P_____________, ,EP172023,14.2350,-107.808, ,TS,57,993,0,120,60,45,105, , , ,30, , , , ,1009,220,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,120, , ,120,6,354
